Model,Epsilon,Accuracy,Precision,Recall,F1
Naive Bayes,3.1622776601683795,0.6536312849162011,0.5857142857142857,0.5540540540540541,0.5694444444444444
Naive Bayes,5.623413251903491,0.6871508379888268,0.575,0.9324324324324325,0.711340206185567
Naive Bayes,10.0,0.6871508379888268,0.575,0.9324324324324325,0.711340206185567
Naive Bayes,17.78279410038923,0.6927374301675978,0.5811965811965812,0.918918918918919,0.7120418848167539
Naive Bayes,31.622776601683793,0.6983240223463687,0.5862068965517241,0.918918918918919,0.7157894736842105
Naive Bayes,56.23413251903491,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,100.0,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,177.82794100389228,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,316.22776601683796,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,562.341325190349,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,1000.0,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,1778.2794100389228,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,3162.2776601683795,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,5623.413251903491,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,10000.0,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,Non-Private,0.776536312849162,0.7125,0.7702702702702703,0.7402597402597403
Random Forest,0.01,0.3687150837988827,0.29473684210526313,0.3783783783783784,0.33136094674556216
Random Forest,0.01778279410038923,0.6368715083798883,0.5957446808510638,0.3783783783783784,0.4628099173553719
Random Forest,0.03162277660168379,0.5865921787709497,0.5,0.22972972972972974,0.3148148148148148
Random Forest,0.05623413251903491,0.6312849162011173,0.6176470588235294,0.28378378378378377,0.3888888888888889
Random Forest,0.1,0.6033519553072626,0.5714285714285714,0.16216216216216217,0.25263157894736843
Random Forest,0.1778279410038923,0.6480446927374302,0.6774193548387096,0.28378378378378377,0.4
Random Forest,0.31622776601683794,0.6983240223463687,0.8333333333333334,0.33783783783783783,0.4807692307692308
Random Forest,0.5623413251903491,0.7039106145251397,0.8620689655172413,0.33783783783783783,0.4854368932038835
Random Forest,1.0,0.6983240223463687,0.8125,0.35135135135135137,0.49056603773584906
Random Forest,1.7782794100389228,0.7486033519553073,0.8536585365853658,0.47297297297297297,0.6086956521739131
Random Forest,3.1622776601683795,0.776536312849162,0.8035714285714286,0.6081081081081081,0.6923076923076923
Random Forest,5.623413251903491,0.7597765363128491,0.8974358974358975,0.47297297297297297,0.6194690265486725
Random Forest,10.0,0.776536312849162,0.925,0.5,0.6491228070175439
Random Forest,17.78279410038923,0.7821229050279329,0.8070175438596491,0.6216216216216216,0.7022900763358778
Random Forest,31.622776601683793,0.7430167597765364,0.8333333333333334,0.47297297297297297,0.603448275862069
Random Forest,56.23413251903491,0.7094972067039106,0.8235294117647058,0.3783783783783784,0.5185185185185185
Random Forest,100.0,0.7262569832402235,0.9629629629629629,0.35135135135135137,0.5148514851485149
Random Forest,177.82794100389228,0.7150837988826816,0.8709677419354839,0.36486486486486486,0.5142857142857142
Random Forest,316.22776601683796,0.7374301675977654,0.8857142857142857,0.4189189189189189,0.5688073394495413
Random Forest,562.341325190349,0.6927374301675978,0.88,0.2972972972972973,0.4444444444444444
Random Forest,1000.0,0.770949720670391,0.746268656716418,0.6756756756756757,0.7092198581560284
Random Forest,1778.2794100389228,0.8100558659217877,0.9166666666666666,0.5945945945945946,0.7213114754098361
Random Forest,3162.2776601683795,0.7541899441340782,0.8571428571428571,0.4864864864864865,0.6206896551724138
Random Forest,5623.413251903491,0.7821229050279329,0.8571428571428571,0.5675675675675675,0.6829268292682927
Random Forest,10000.0,0.7374301675977654,0.8,0.4864864864864865,0.6050420168067226
Random Forest,Non-Private,0.8100558659217877,0.7702702702702703,0.7702702702702703,0.7702702702702703
Decision Tree,0.01,0.5418994413407822,0.375,0.16216216216216217,0.22641509433962265
Decision Tree,0.01778279410038923,0.6927374301675978,0.6144578313253012,0.6891891891891891,0.6496815286624203
Decision Tree,0.03162277660168379,0.7653631284916201,0.7666666666666667,0.6216216216216216,0.6865671641791045
Decision Tree,0.05623413251903491,0.7150837988826816,0.6949152542372882,0.5540540540540541,0.6165413533834586
Decision Tree,0.1,0.6145251396648045,0.6,0.20270270270270271,0.30303030303030304
Decision Tree,0.1778279410038923,0.7988826815642458,0.7714285714285715,0.7297297297297297,0.75
Decision Tree,0.31622776601683794,0.776536312849162,0.7833333333333333,0.6351351351351351,0.7014925373134329
Decision Tree,0.5623413251903491,0.770949720670391,0.7894736842105263,0.6081081081081081,0.6870229007633588
Decision Tree,1.0,0.6983240223463687,0.6612903225806451,0.5540540540540541,0.6029411764705882
Decision Tree,1.7782794100389228,0.6703910614525139,0.8,0.2702702702702703,0.40404040404040403
Decision Tree,3.1622776601683795,0.7821229050279329,0.7160493827160493,0.7837837837837838,0.7483870967741936
Decision Tree,5.623413251903491,0.7821229050279329,0.8070175438596491,0.6216216216216216,0.7022900763358778
Decision Tree,10.0,0.7262569832402235,0.7192982456140351,0.5540540540540541,0.6259541984732825
Decision Tree,17.78279410038923,0.7821229050279329,0.7692307692307693,0.6756756756756757,0.7194244604316546
Decision Tree,31.622776601683793,0.7430167597765364,0.8333333333333334,0.47297297297297297,0.603448275862069
Decision Tree,56.23413251903491,0.776536312849162,0.75,0.6891891891891891,0.7183098591549296
Decision Tree,100.0,0.7821229050279329,0.7611940298507462,0.6891891891891891,0.723404255319149
Decision Tree,177.82794100389228,0.7262569832402235,0.8048780487804879,0.44594594594594594,0.5739130434782609
Decision Tree,316.22776601683796,0.7877094972067039,0.8,0.6486486486486487,0.7164179104477612
Decision Tree,562.341325190349,0.6871508379888268,0.6666666666666666,0.4864864864864865,0.5625
Decision Tree,1000.0,0.6815642458100558,0.7073170731707317,0.3918918918918919,0.5043478260869565
Decision Tree,1778.2794100389228,0.8044692737430168,0.7910447761194029,0.7162162162162162,0.75177304964539
Decision Tree,3162.2776601683795,0.6927374301675978,0.8518518518518519,0.3108108108108108,0.45544554455445546
Decision Tree,5623.413251903491,0.7988826815642458,0.8166666666666667,0.6621621621621622,0.7313432835820896
Decision Tree,10000.0,0.776536312849162,0.765625,0.6621621621621622,0.7101449275362319
Decision Tree,Non-Private,0.776536312849162,0.717948717948718,0.7567567567567568,0.7368421052631579
