Model,Epsilon,Accuracy,Precision,Recall,F1
Naive Bayes,316.22776601683796,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,562.341325190349,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,1000.0,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,1778.2794100389228,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,3162.2776601683795,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,5623.413251903491,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,10000.0,0.7039106145251397,0.5897435897435898,0.9324324324324325,0.7225130890052356
Naive Bayes,Non-Private,0.776536312849162,0.7125,0.7702702702702703,0.7402597402597403
Random Forest,0.01,0.4692737430167598,0.2558139534883721,0.14864864864864866,0.18803418803418803
Random Forest,0.01778279410038923,0.7374301675977654,0.7076923076923077,0.6216216216216216,0.6618705035971223
Random Forest,0.03162277660168379,0.6815642458100558,0.6976744186046512,0.40540540540540543,0.5128205128205128
Random Forest,0.05623413251903491,0.6089385474860335,0.5833333333333334,0.1891891891891892,0.2857142857142857
Random Forest,0.1,0.6312849162011173,0.7222222222222222,0.17567567567567569,0.2826086956521739
Random Forest,0.1778279410038923,0.7430167597765364,0.8333333333333334,0.47297297297297297,0.603448275862069
Random Forest,0.31622776601683794,0.6033519553072626,0.6363636363636364,0.0945945945945946,0.16470588235294117
Random Forest,0.5623413251903491,0.7597765363128491,0.7313432835820896,0.6621621621621622,0.6950354609929078
Random Forest,1.0,0.6927374301675978,0.88,0.2972972972972973,0.4444444444444444
Random Forest,1.7782794100389228,0.7541899441340782,0.8125,0.527027027027027,0.639344262295082
Random Forest,3.1622776601683795,0.7541899441340782,0.8571428571428571,0.4864864864864865,0.6206896551724138
Random Forest,5.623413251903491,0.7486033519553073,0.8085106382978723,0.5135135135135135,0.628099173553719
Random Forest,10.0,0.6983240223463687,0.8846153846153846,0.3108108108108108,0.46
Random Forest,17.78279410038923,0.7653631284916201,0.9,0.4864864864864865,0.631578947368421
Random Forest,31.622776601683793,0.7486033519553073,0.7959183673469388,0.527027027027027,0.6341463414634146
Random Forest,56.23413251903491,0.7821229050279329,0.8723404255319149,0.5540540540540541,0.6776859504132231
Random Forest,100.0,0.7150837988826816,0.8484848484848485,0.3783783783783784,0.5233644859813084
Random Forest,177.82794100389228,0.8100558659217877,0.8571428571428571,0.6486486486486487,0.7384615384615385
Random Forest,316.22776601683796,0.7262569832402235,0.9032258064516129,0.3783783783783784,0.5333333333333333
Random Forest,562.341325190349,0.6927374301675978,0.8275862068965517,0.32432432432432434,0.46601941747572817
Random Forest,1000.0,0.770949720670391,0.851063829787234,0.5405405405405406,0.6611570247933884
Random Forest,1778.2794100389228,0.7932960893854749,0.8363636363636363,0.6216216216216216,0.7131782945736435
Random Forest,3162.2776601683795,0.8044692737430168,0.819672131147541,0.6756756756756757,0.7407407407407407
Random Forest,5623.413251903491,0.659217877094972,0.696969696969697,0.3108108108108108,0.42990654205607476
Random Forest,10000.0,0.7988826815642458,0.8392857142857143,0.6351351351351351,0.7230769230769231
Random Forest,Non-Private,0.8044692737430168,0.7671232876712328,0.7567567567567568,0.7619047619047619
Decision Tree,0.01,0.5865921787709497,0.5,0.6756756756756757,0.5747126436781609
Decision Tree,0.01778279410038923,0.6536312849162011,0.6304347826086957,0.3918918918918919,0.48333333333333334
Decision Tree,0.03162277660168379,0.6312849162011173,0.6052631578947368,0.3108108108108108,0.4107142857142857
Decision Tree,0.05623413251903491,0.6256983240223464,0.5945945945945946,0.2972972972972973,0.3963963963963964
Decision Tree,0.1,0.7877094972067039,0.7903225806451613,0.6621621621621622,0.7205882352941176
Decision Tree,0.1778279410038923,0.7932960893854749,0.8363636363636363,0.6216216216216216,0.7131782945736435
Decision Tree,0.31622776601683794,0.7039106145251397,0.6521739130434783,0.6081081081081081,0.6293706293706294
Decision Tree,0.5623413251903491,0.6703910614525139,0.6666666666666666,0.40540540540540543,0.5042016806722689
Decision Tree,1.0,0.7821229050279329,0.7536231884057971,0.7027027027027027,0.7272727272727273
Decision Tree,1.7782794100389228,0.6759776536312849,0.6538461538461539,0.4594594594594595,0.5396825396825397
Decision Tree,3.1622776601683795,0.6759776536312849,0.7105263157894737,0.36486486486486486,0.48214285714285715
Decision Tree,5.623413251903491,0.7653631284916201,0.9,0.4864864864864865,0.631578947368421
Decision Tree,10.0,0.7541899441340782,0.7205882352941176,0.6621621621621622,0.6901408450704225
Decision Tree,17.78279410038923,0.7597765363128491,0.7627118644067796,0.6081081081081081,0.6766917293233082
Decision Tree,31.622776601683793,0.7821229050279329,0.7536231884057971,0.7027027027027027,0.7272727272727273
Decision Tree,56.23413251903491,0.776536312849162,0.75,0.6891891891891891,0.7183098591549296
Decision Tree,100.0,0.7653631284916201,0.7758620689655172,0.6081081081081081,0.6818181818181818
Decision Tree,177.82794100389228,0.6983240223463687,0.75,0.40540540540540543,0.5263157894736842
Decision Tree,316.22776601683796,0.6815642458100558,0.7073170731707317,0.3918918918918919,0.5043478260869565
Decision Tree,562.341325190349,0.6368715083798883,0.6451612903225806,0.2702702702702703,0.38095238095238093
Decision Tree,1000.0,0.7932960893854749,0.7761194029850746,0.7027027027027027,0.7375886524822695
Decision Tree,1778.2794100389228,0.6815642458100558,0.717948717948718,0.3783783783783784,0.49557522123893805
Decision Tree,3162.2776601683795,0.770949720670391,0.7704918032786885,0.6351351351351351,0.6962962962962963
Decision Tree,5623.413251903491,0.659217877094972,0.8095238095238095,0.22972972972972974,0.35789473684210527
Decision Tree,10000.0,0.7430167597765364,0.7592592592592593,0.5540540540540541,0.640625
Decision Tree,Non-Private,0.7821229050279329,0.7272727272727273,0.7567567567567568,0.7417218543046358
